web-scraper-order,web-scraper-start-url,single,single-href,title_raw,price_raw,descr_raw,brand_raw,dimensions_raw,colour_raw,dissize_raw,bestsellerranking_raw,ranking_raw,instock_raw,price,dimension,displaysize
1669994586-107,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"WOZIFAN Laptop 15.6"" 128 GB SSD mit Windows 10 Erweiterung Notebook Intel 6GB RAM 2.4G+5G WiFi 1080 FHD Bluetooth USB HDMI mit kabelloser Maus und Deutscher Tastatur Aufkleber-Silber",https://www.amazon.de/WOZIFAN-Erweiterung-Bluetooth-kabelloser-Aufkleber-Silber/dp/B0B2P55ZQR/ref=sr_1_19?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-19,"WOZIFAN Laptop 15.6"" 128 GB SSD mit Windows 10 Erweiterung Notebook Intel 6GB RAM 2.4G+5G WiFi 1080 FHD Bluetooth USB HDMI mit kabelloser Maus und Deutscher Tastatur Aufkleber-Silber","235,29€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    【Leistungsstarke Produktivität】 Dieses 15,6-Zoll-Notebook mit Windows 10 Pro ist mit einem Intel J4105 Quad-Core-Prozessor ausgestattet, der eine noch nie dagewesene Geschwindigkeit bietet. Führen Sie mehrere Apps, Browser-Tabs und Videos reibungslos aus, um schnelleres Multitasking und fesselndes Spielen, Arbeiten und Lernen zu ermöglichen.     【Speicher und Arbeitsspeicher】 6 GB RAM verbessern Ihre Leistung. Darüber hinaus unterstützt die 128 GB SSD-Festplatte den Anschluss von 512 GB externem Speicher und 1 TB SSD-Erweiterung und bietet so reichlich Platz und schnellere Lese- und Schreibgeschwindigkeiten für Dokumente, Fotos und Videos.     【Verbindungen & Ports】 Großer 5000-mAh-Akku, Standby bis zu 200 Stunden, Videowiedergabe 5-6 Stunden. WiFi 2.4G + 5G und Bluetooth 4.2, mit zwei verfügbaren USB 3.0 und HDMI-Steckplätze, dieses Windows-Laptop können Sie auf mehrere Geräte für schnelle drahtlose Übertragung überall von Cafés, Bibliotheken oder sogar Reisen zu erweitern.Smooth Netzwerk.     【Leicht und erschwinglich】 Das W6-Notebook wiegt nur 1,63 kg und verfügt über einen großen 15,6-Zoll-Bildschirm. Dieser Laptop hat 1920x1080 Full HD. Bei Filmen, E-Learning oder Videokonferenzen erhalten Sie lebendige, brillante Farben und extreme Schärfe.     【WINDOWS 10 Pro & SERVICE】 Erleben Sie das sicherste Windows aller Zeiten, mit schnellerer Reaktionsgeschwindigkeit, ausgestattet mit italienischen Tastaturaufklebern, und gleichzeitig hat der Laptop 1 + 1 Jahr VIP-Service. Sollten Probleme auftreten, stehen Ihnen professionelle Techniker zur Verfügung, die Ihnen bei der Lösung helfen.     
                 › Weitere Produktdetails",‎WOZIFAN,,‎Silber,‎15.6 Zoll,"Nr. 12,470 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 112 in Normale Laptop-Computer","5,0 von 5 Sternen     

                       3 Sternebewertungen   
                 

           
      
 5,0 von 5 Sternen",Auf Lager.,235,,‎15.6
1669994590-108,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"ODYS mybook PRO14 SE 14,1"" Full-HD IPS Notebook (Intel N4120 4x2,6GHz, 4GB RAM, 64GB eMMC (erweiterbar max 1TB SSD), Mini HDMI, USB3.0, Micro SD, WLAN, Bluetooth 4.0) Win 10 (Win 11 Upgrade kostenlos)",https://www.amazon.de/ODYS-Full-HD-Celeron-Prozessor-erweiterbar/dp/B09BJ8MPBN/ref=sr_1_17?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-17,"ODYS mybook PRO14 SE 14,1"" Full-HD IPS Notebook (Intel N4120 4x2,6GHz, 4GB RAM, 64GB eMMC (erweiterbar max 1TB SSD), Mini HDMI, USB3.0, Micro SD, WLAN, Bluetooth 4.0) Win 10 (Win 11 Upgrade kostenlos)","151,22€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    35,81 cm (14,1"") hochauflösendes Full-HD IPS Display (1920 x 1080 Pixel, entspiegelt) mit nur 1,3 kg Gewicht für maximale Flexibilität     Intel Celeron Quad Core Prozessor N4120 mit bis zu 2,6 GHz     4 GB DDR3 RAM Arbeitsspeicher und 64 GB eMMC Flashspeicher (in den Bauformen 2242, 2260 oder 2280 mit Key B oder B+M und SATA Schnittstelle erweiterbar)     Intel HD Graphics 500     Microsoft Windows 10 Home Edition (Upgrade auf Windows 11 kostenlos möglich)     Lithium-Polymer-Akku 5000mAh/7.6V (38Wh) mit einer Laufzeit von bis zu 8 Stunden     Umfangreiche Peripherie: Micro SD-Slot, 2x USB (1x USB 3,0, 1x USB 2.0) , Kopfhöreranschluss, Mini HDMI, DC Anschluss, WLAN 802.11 b/g/n für 2,4GHz, Bluetooth 4.0     
                 › Weitere Produktdetails",‎ODYS,‎33.3 x 22 x 1.7 cm; 1.3 Kilogramm,‎Grey (Grau),‎14.1 Zoll,"Nr. 1,307 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 11 in Normale Laptop-Computer","4,0 von 5 Sternen     

                       230 Sternebewertungen   
                 

           
      
 4,0 von 5 Sternen",Nur noch 3 auf Lager,151,‎33.3 x 22 x 1.7,‎14.1
1669994594-109,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"HP Laptop | 14"" HD Display | AMD 3020e | 4GB DDR4 RAM | 64GB eMMC | AMD Grafik | Windows 11 S-Mode | QWERTZ Tastatur | Silber | inkl. Microsoft Office 365 Single",https://www.amazon.de/HP-14s-fq0216ng-Windows-QWERTZ-Layout-Microsoft/dp/B08TMNHXYB/ref=sr_1_16?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-16,"HP Laptop | 14"" HD Display | AMD 3020e | 4GB DDR4 RAM | 64GB eMMC | AMD Grafik | Windows 11 S-Mode | QWERTZ Tastatur | Silber | inkl. Microsoft Office 365 Single","270,61€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    HP 14s-fq0216ng/14s-fq0214ng (14 Zoll / HD) Laptop (AMD 3020e, 4GB LPDDR4 RAM, 64GB eMMC, AMD Radeon Grafik, Windows 11S) silber     HP Laptop mit 14 Zoll HD Display, leistungsstarker Hardware und schlankem Design. HD Display mit 14 Zoll Bildschirmdiagonale im Micro-Edge-Design, lange Akkulaufzeit, leistungsstarke Hardware, Windows 11S     Microsoft 365 Single: Premium Office-Apps, zusätzlicher Cloud-Speicher, erweiterte Sicherheit und vieles mehr – alles in einem praktischen 12-Monats-Abonnement     HP Notebook 14: Mit dem 14 Zoll HP Laptop ist Produktivität und Unterhaltung überall möglich - streamen, surfen und Aufgaben blitzschnell erledigen     HP Laptop 14 Zoll HD Display, AMD 3020e, 4GB DDR4 RAM, 64GB eMMC, AMD Grafik, Windows 11 S, QWERTZ Tastatur, Silber, inkl. Microsoft Office 365 Single     
                 › Weitere Produktdetails",‎HP,‎22.5 x 32.4 x 1.79 cm; 1.46 Kilogramm,‎Silber,‎14 Zoll,"Nr. 2,670 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 28 in Normale Laptop-Computer","4,3 von 5 Sternen     

                       471 Sternebewertungen   
                 

           
      
 4,3 von 5 Sternen",Auf Lager.,270,‎22.5 x 32.4 x 1.79,‎14
1669994598-110,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"HP Laptop | 15,6"" FHD Display | Intel Celeron N4500 | 4GB DDR4 RAM | 128GB SSD | Intel UHD Grafik | Windows 11 S-Mode | QWERTZ Tastatur | Silber | inkl. Microsoft Office 365 Single",https://www.amazon.de/HP-15s-fq3207ng-Celeron-Windows-QWERTZ-Layout/dp/B08VN99G9B/ref=sr_1_15?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-15,"HP Laptop | 15,6"" FHD Display | Intel Celeron N4500 | 4GB DDR4 RAM | 128GB SSD | Intel UHD Grafik | Windows 11 S-Mode | QWERTZ Tastatur | Silber | inkl. Microsoft Office 365 Single","297,67€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    HP Laptop mit brillantem 15,6 Zoll Full HD Display, leistungsstarker Hardware und schlankem Design     Der HP Laptop mit brillantem 15,6 Zoll Full HD Display kombiniert leistungsstarke Hardware mit einem ausdauernden Akku und ist so der optimale Allrounder     Microsoft 365 Single: Premium Office-Apps, zusätzlicher Cloud-Speicher, erweiterte Sicherheit und vieles mehr – alles in einem praktischen 12-Monats-Abonnement     Die leistungsstarke Hardware, verpackt in einem hochwertigen Gehäuse, bietet Ihnen zuverlässige Leistung und ausreichend Speicher - ob bei Bürotätigkeiten oder beim Serienmarathon     HP Notebook 15: bietet zuverlässige Leistung und ein großes Display, so dass Sie streamen, surfen und Ihre Aufgaben schnell erledigen können     
                 › Weitere Produktdetails",‎HP,‎24.2 x 35.85 x 1.79 cm; 1.65 Kilogramm,‎Silber,‎15.6 Zoll,"Nr. 1,759 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 18 in Normale Laptop-Computer","4,5 von 5 Sternen     

                       454 Sternebewertungen   
                 

           
      
 4,5 von 5 Sternen",Auf Lager.,297,‎24.2 x 35.85 x 1.79,‎15.6
1669994602-111,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,Acer Chromebook 314 (CB314-1H-C2KX) Laptop | 14 Full HD Display | Intel Celeron N4020 | 4 GB RAM | 64 GB eMMC | Intel UHD Graphics 600 | Google Chrome OS | silber,https://www.amazon.de/Acer-Chromebook-Full-HD-Akkulaufzeit-schnelles/dp/B08558HW7B/ref=sr_1_14?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-14,Acer Chromebook 314 (CB314-1H-C2KX) Laptop | 14 Full HD Display | Intel Celeron N4020 | 4 GB RAM | 64 GB eMMC | Intel UHD Graphics 600 | Google Chrome OS | silber,"205,36€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Schnell. Einfach. Sicher: Mit Chromebooks werden Laptops dank ChromeOS einfach und intuitiv wie Smartphones, Sie starten in wenigen Sekunden und dank integriertem Virenschutz sind Sie immer sicher unterwegs.Aspect Ratio:16:9     Zugriff auf Millionen von Apps im Google Play Store und 12 Monate kostenlos 100 GB Speicherplatz bei Google One     ANSCHLÜSSE: 2xUSB 3.1 (Type-C Gen. 1), 2xUSB 3.0, Audio Anschluss: 1xLautsprecher/Kopfhörer/Line-out (unterstützt Headsets mit integriertem Mikrofon) KABELLOS: WLAN(AC), Bluetooth 5.0     AKKU: Bis zu 12,5 Stunden (basierend auf MobileMark 2014 Test) Tastatur: Chromebook Design mit Qwertz Layout LIEFERUMFANG: CB314-1H-C2KX, 45W AC-Netzteil (USB Type C Adapter)     Herstellergarantie: 2 Jahre. Die Garantiebedingungen finden Sie unter „Weitere technische Informationen“, Ihre gesetzlichen Gewährleistungsrechte bleiben unberührt     
                 › Weitere Produktdetails",‎Acer,‎1.97 x 32.54 x 23.2 cm; 1.5 Kilogramm,‎Silber/schwarz,‎14 Zoll,"Nr. 1,192 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 9 in Normale Laptop-Computer","4,3 von 5 Sternen     

                       2.728 Sternebewertungen   
                 

           
      
 4,3 von 5 Sternen",Auf Lager.,205,‎1.97 x 32.54 x 23.2,‎14
1669994605-112,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Dell Inspiron - 15,6"" FHD - Core i7 1165G7 - 32GB RAM - 1000GB SSD - NVIDIA GeForce MX 330 - USB 3 - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche",https://www.amazon.de/Dell-Inspiron-Windows-Funkmaus-Notebooktasche/dp/B07S7DGTGG/ref=sr_1_12?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-12,"Dell Inspiron - 15,6"" FHD - Core i7 1165G7 - 32GB RAM - 1000GB SSD - NVIDIA GeForce MX 330 - USB 3 - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche","1.139,00€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Prozessor: Core i7-1165G7 Quad Core - 4x 2,8GHz - Turbo Boost bis 4x 4,7Ghz - 12MB Cache - 8 Threads - NVIDIA GeForce MX 330     Ausstattung: mattes Full-HD Display mit LED-Backlight - HD-Webcam (0,9 MP) - 1x HDMI - 1x USB 2.0 - 2x USB 3.0 - 1x USB 3.2 Typ-C - Card Reader - 1x RJ45 (LAN) - WLAN 5 (802.11ac) - Bluetooth (5.1) - 1x Kopfhörer/Mikrofon-Kombi-Anschluss - QWERTZ-Tastatur - Ziffernblock     Akku: bis zu 8 Stunden Laufzeit - 4 Zellen - 42 Wattstunden     Lieferumfang: Dell Inspiron 15 - 15,6 Zoll Notebook in grau - Akku - Netzteil - Netzkabel - Funkmaus - Notebooktasche - Vollversion Office 2019 Professional     Herstellergarantie: 24 Monate, Austausch bzw. Reparatur innerhalb von 5 Werktagen oder entsprechend Geld zurück.     
                 › Weitere Produktdetails",‎Dell,‎38 x 25.81 x 2.01 cm; 1.91 Kilogramm,‎Accent Black,‎15.6 Zoll,"Nr. 9,189 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 127 in Laptops","4,8 von 5 Sternen     

                       25 Sternebewertungen   
                 

           
      
 4,8 von 5 Sternen",Nur noch 8 auf Lager,1,‎38 x 25.81 x 2.01,‎15.6
1669994609-113,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Samsung Notebook Plus2 39,6 cm (15,6 Zoll) Notebook (Intel Celeron, 4 GB RAM, 128 GB SSD, Windows 11 Pro) inklusive 36 Monate Garantie [Exklusiv bei Amazon], Graphite",https://www.amazon.de/Samsung-Notebook-inklusive-Garantie-Exklusiv/dp/B09TWR2CTH/ref=sr_1_11?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-11,"Samsung Notebook Plus2 39,6 cm (15,6 Zoll) Notebook (Intel Celeron, 4 GB RAM, 128 GB SSD, Windows 11 Pro) inklusive 36 Monate Garantie [Exklusiv bei Amazon], Graphite","381,80€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Stilsicheres Design – das Samsung Notebook Plus2 ist auf Langlebigkeit ausgelegt und verfügt über ein schlankes, überzeugendes Design, genau wie das Galaxy Book Flex und Ion.     Leistungsstark – Erleben Sie die Leistung eines Intel Core Prozessors der 11. Generation, unterstützen Sie Ihre Produktivität, und erleben Sie eine starke Performance.     Verlässlicher Speicher – Mit dem Samsung Notebook Plus2 können Sie sowohl eine SSD- als auch eine HDD-Festplatte gleichzeitig nutzen – für schnelles Booten und viel Speicherplatz.     Beeindruckendes Display – Das immersive Display mit schlankem Rahmen und hohem Bildschirm-zu-Gehäuse-Verhältnis bietet ein nahezu bildschirmfüllendes Seherlebnis.     Benutzerfreundlich – Das Samsung Notebook Plus2 bietet verschiedene Anschlüsse, wie USB A, Micro SD, Kensington Lock, HDMI, USB-C, LAN, USB-A und HP. Ein breites Touchpad und die ergonomisch anmutende Tastatur sorgen für eine optimierte Benutzeroberfläche.     
                 › Weitere Produktdetails",‎Samsung,‎24.13 x 35.93 x 1.88 cm; 1.81 Kilogramm,‎Graphite,‎15.6 Zoll,"Nr. 11,100 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 102 in Normale Laptop-Computer","4,0 von 5 Sternen     

                       95 Sternebewertungen   
                 

           
      
 4,0 von 5 Sternen",Nur noch 3 auf Lager (mehr ist unterwegs).,381,‎24.13 x 35.93 x 1.88,‎15.6
1669994613-114,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,Acer Aspire 5 (A515-45-R0M5) Laptop 15.6 Zoll Windows 11 Home S-Mode - Full HD IPS Display | AMD Ryzen 3 5300U | 8 GB DDR4 RAM | 256 GB SSD | AMD Radeon Graphics | QWERTZ,https://www.amazon.de/Acer-Aspire-A515-45-R0M5-Laptop-Windows/dp/B09GK6TW2M/ref=sr_1_10?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-10,Acer Aspire 5 (A515-45-R0M5) Laptop 15.6 Zoll Windows 11 Home S-Mode - Full HD IPS Display | AMD Ryzen 3 5300U | 8 GB DDR4 RAM | 256 GB SSD | AMD Radeon Graphics | QWERTZ,"496,86€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    PROZESSOR: AMD Ryzen 3 5300U (2,60 GHz mit bis zu 3,80 GHz Turbo-Boost) GRAFIKKARTE: AMD Radeon Graphics FESTPLATTE: 256 GB M.2 PCIe (SSD) ARBEITSSPEICHER: 8 GB DDR4 RAM     DISPLAY: Dank dem FHD Bildschirm erleben Sie gestochen scharfe Bilder. WEBCAM: HD Webcam     ANSCHLÜSSE: 1xHDMI, 1xUSB 3.1 Type-C, 2xUSB 3.0, 1xUSB 2.0, 1xAudio Anschluss, KABELLOS: Bluetooth 5.1, WLAN(AX)     AKKULAUFZEIT: Bis zu 10 Stunden AKKU: Li-Ion Akku (3 Zellen / 48 Wh) ANWENDUNGSBEREICH: Egal ob Surfen, Multimedia, oder Casual Gaming - Das Aspire 5 ist für alle Aufgaben gewappnet     HERSTELLERGARANTIE: 24 Monate bei Verkauf und Versand durch Amazon. Bei Verkauf und Versand durch einen Drittanbieter gelten die Angaben des jeweiligen Verkäufers. LIEFERUMFANG: Acer Aspire 5, Netzteil TASTATUR: beleuchtet, Nummernblock, QWERTZ Layout TOUCHPAD | FINGERPRINTSENSOR     
                 › Weitere Produktdetails",‎Acer,‎25.05 x 36.34 x 1.79 cm; 1.8 Kilogramm,‎Silber,‎15.6 Zoll,"Nr. 4,301 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 40 in Normale Laptop-Computer","4,5 von 5 Sternen     

                       486 Sternebewertungen   
                 

           
      
 4,5 von 5 Sternen",Nur noch 10 auf Lager,496,‎25.05 x 36.34 x 1.79,‎15.6
1669994617-115,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"Fujitsu Lifebook - 15,6"" FHD - Core i5 1135G7 - 16GB RAM - 1000GB SSD - DVD-Brenner - USB 3 - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche",https://www.amazon.de/Fujitsu-Lifebook-Microsoft-Funkmaus-Notebooktasche/dp/B07STH7HT3/ref=sr_1_9?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-9,"Fujitsu Lifebook - 15,6"" FHD - Core i5 1135G7 - 16GB RAM - 1000GB SSD - DVD-Brenner - USB 3 - Windows 11 Pro - Office 2019 Pro #mit Funkmaus +Notebooktasche","829,99€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    Prozessor: Core i5-1135G7 Quad Core - 4x 2,4GHz - Turbo Boost bis 4x 4,2Ghz - 8MB Cache - 8 Threads - Iris Xe Graphics     Ausstattung: mattes Full-HD IPS Display mit LED-Backlight - Webcam (0,9 MP) - 1x HDMI - 3x USB 3.2 Typ-A - 1x USB 3.2 Typ-C Gen. 2 (inkl. DisplayPort) - Card Reader - DVD-Brenner - 1x RJ45 (LAN) - WLAN 6 (802.11ax) - Bluetooth (5.1) - 1x Kopfhörer/Mikrofon-Kombi-Anschluss - QWERTZ Tastatur - Ziffernblock     Akku: bis zu 7 Stunden Laufzeit - 3 Zellen - 45 Wattstunden     Lieferumfang: Fujitsu Lifebook A3511 - 15,6 Zoll Notebook in Schwarz - Akku - Netzteil - Netzkabel - Funkmaus - Notebooktasche - Vollversion Office 2019 Professional     Herstellergarantie: 24 Monate, Austausch bzw. Reparatur innerhalb von 5 Werktagen oder entsprechend Geld zurück.     
                 › Weitere Produktdetails",‎Fujitsu,‎36.1 x 24.4 x 2.4 cm; 1.95 Kilogramm,‎Schwarz,‎15.6 Zoll,"Nr. 30,231 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 426 in Laptops","4,8 von 5 Sternen     

                       37 Sternebewertungen   
                 

           
      
 4,8 von 5 Sternen",Nur noch 5 auf Lager,829,‎36.1 x 24.4 x 2.4,‎15.6
1669994621-116,https://www.amazon.de/s?k=laptop&i=computers&page=1&__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&qid=1669993111&sprefix=laptop%2Ccomputers%2C99&ref=sr_pg_2,"HP Laptop | 17,3"" HD+ Display | AMD Ryzen 5-5500U | 8GB DDR4 RAM | 512GB SSD | AMD Grafik | Windows 11 Home| QWERTZ Tastatur | Silber",https://www.amazon.de/HP-17-cp0259ng-5-5500U-Windows-schwarz/dp/B0992M8FXF/ref=sr_1_8?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=F33G7POLCLKL&keywords=laptop&qid=1669994544&s=computers&sprefix=laptop%2Ccomputers%2C99&sr=1-8,"HP Laptop | 17,3"" HD+ Display | AMD Ryzen 5-5500U | 8GB DDR4 RAM | 512GB SSD | AMD Grafik | Windows 11 Home| QWERTZ Tastatur | Silber","524,01€","Info zu diesem Artikel             
     Dieser Artikel passt für Ihre .
     

    Geben Sie Ihr Modell ein, um sicherzustellen, dass dieser Artikel passt. 
 
    HP 17-cp0259ng Laptop mit 17 Zoll HD+ Dispay, QWERTZ Tastatur, leistungstarkem AMD Ryzen 5 Prozessor und 512GB SSD Speicher     Für straffe Zeitpläne: Kreieren. Spielen. Arbeiten. Lernen. Unterhalten. Die Möglichkeiten sind endlos. Führen Sie anspruchsvolle Anwendungen aus und erledigen Sie Ihre Aufgaben effizient - mit einem leistungsstarken AMD Ryzen 5000 Prozessor     Flaches und schönes Notebook mit viel Speicher für Ihre Dateien, einer Tastatur in voller Größe und zwei integrierten Lautsprechern     HP 17 Laptop: das 17 Zoll Notebook mit Hebescharnier-Design für eine bequemere Handposition und starker Hardware hat einen besonders langlebigen Akku zum Arbeiten, Gamen und Streamen ohne Unterbrechungen     HP 17-cp0259ng (17,3 / HD+) Laptop (AMD Ryzen 5-5500U, 8GB RAM, 512GB SSD, AMD Grafik, Windows 11, QWERTZ) silber     
                 › Weitere Produktdetails",‎HP,‎25.78 x 40.07 x 2.06 cm; 2.07 Kilogramm,‎Silber,‎17.3 Zoll,"Nr. 1,377 in Computer & Zubehör (Siehe Top 100 in Computer & Zubehör) 
  Nr. 12 in Normale Laptop-Computer","4,5 von 5 Sternen     

                       243 Sternebewertungen   
                 

           
      
 4,5 von 5 Sternen",Auf Lager.,524,‎25.78 x 40.07 x 2.06,‎17.3
